time,subject,fuzzer,run,cov_type,cov
1614252493,lightftp,aflnet,2,l_abs,621
1614252493,lightftp,aflnet,2,b_per,37.1
1614252493,lightftp,aflnet,2,b_abs,300
1614252519,lightftp,aflnet,2,l_per,55.1
1614252519,lightftp,aflnet,2,l_abs,621
1614252519,lightftp,aflnet,2,b_per,37.1
1614252519,lightftp,aflnet,2,b_abs,300
1614252580,lightftp,aflnet,2,l_per,55.1
1614252580,lightftp,aflnet,2,l_abs,621
1614252580,lightftp,aflnet,2,b_per,37.1
1614252580,lightftp,aflnet,2,b_abs,300
1614252610,lightftp,aflnet,2,l_per,55.1
1614252610,lightftp,aflnet,2,l_abs,621
1614252610,lightftp,aflnet,2,b_per,37.1
1614252610,lightftp,aflnet,2,b_abs,300
1614252659,lightftp,aflnet,2,l_per,55.1
1614252659,lightftp,aflnet,2,l_abs,621
1614252659,lightftp,aflnet,2,b_per,37.1
1614252659,lightftp,aflnet,2,b_abs,300
1614252749,lightftp,aflnet,2,l_per,55.3
1614252749,lightftp,aflnet,2,l_abs,624
1614252749,lightftp,aflnet,2,b_per,37.5
1614252749,lightftp,aflnet,2,b_abs,303
1614252825,lightftp,aflnet,2,l_per,55.4
1614252825,lightftp,aflnet,2,l_abs,625
1614252825,lightftp,aflnet,2,b_per,37.6
1614252825,lightftp,aflnet,2,b_abs,304
1614252902,lightftp,aflnet,2,l_per,55.4
1614252902,lightftp,aflnet,2,l_abs,625
1614252902,lightftp,aflnet,2,b_per,37.7
1614252902,lightftp,aflnet,2,b_abs,305
1614252986,lightftp,aflnet,2,l_per,55.4
1614252986,lightftp,aflnet,2,l_abs,625
1614252986,lightftp,aflnet,2,b_per,37.7
1614252986,lightftp,aflnet,2,b_abs,305
1614253136,lightftp,aflnet,2,l_per,55.4
1614253136,lightftp,aflnet,2,l_abs,625
1614253136,lightftp,aflnet,2,b_per,37.7
1614253136,lightftp,aflnet,2,b_abs,305
1614253329,lightftp,aflnet,2,l_per,57.5
1614253329,lightftp,aflnet,2,l_abs,649
1614253329,lightftp,aflnet,2,b_per,38.6
1614253329,lightftp,aflnet,2,b_abs,312
1614253375,lightftp,aflnet,2,l_per,57.6
1614253375,lightftp,aflnet,2,l_abs,650
1614253375,lightftp,aflnet,2,b_per,38.7
1614253375,lightftp,aflnet,2,b_abs,313
1614253605,lightftp,aflnet,2,l_per,57.6
1614253605,lightftp,aflnet,2,l_abs,650
1614253605,lightftp,aflnet,2,b_per,38.7
1614253605,lightftp,aflnet,2,b_abs,313
1614253931,lightftp,aflnet,2,l_per,57.7
1614253931,lightftp,aflnet,2,l_abs,651
1614253931,lightftp,aflnet,2,b_per,38.8
1614253931,lightftp,aflnet,2,b_abs,314
1614254044,lightftp,aflnet,2,l_per,57.8
1614254044,lightftp,aflnet,2,l_abs,652
1614254044,lightftp,aflnet,2,b_per,38.9
1614254044,lightftp,aflnet,2,b_abs,315
1614254244,lightftp,aflnet,2,l_per,57.8
1614254244,lightftp,aflnet,2,l_abs,652
1614254244,lightftp,aflnet,2,b_per,38.9
1614254244,lightftp,aflnet,2,b_abs,315
1614254489,lightftp,aflnet,2,l_per,57.8
1614254489,lightftp,aflnet,2,l_abs,652
1614254489,lightftp,aflnet,2,b_per,38.9
1614254489,lightftp,aflnet,2,b_abs,315
1614254720,lightftp,aflnet,2,l_per,58.2
1614254720,lightftp,aflnet,2,l_abs,656
1614254720,lightftp,aflnet,2,b_per,39.2
1614254720,lightftp,aflnet,2,b_abs,317
1614254950,lightftp,aflnet,2,l_per,58.2
1614254950,lightftp,aflnet,2,l_abs,657
1614254950,lightftp,aflnet,2,b_per,39.3
1614254950,lightftp,aflnet,2,b_abs,318
1614255363,lightftp,aflnet,2,l_per,58.7
1614255363,lightftp,aflnet,2,l_abs,662
1614255363,lightftp,aflnet,2,b_per,39.7
1614255363,lightftp,aflnet,2,b_abs,321
1614255771,lightftp,aflnet,2,l_per,58.8
1614255771,lightftp,aflnet,2,l_abs,663
1614255771,lightftp,aflnet,2,b_per,39.8
1614255771,lightftp,aflnet,2,b_abs,322
1614256120,lightftp,aflnet,2,l_per,59.0
1614256120,lightftp,aflnet,2,l_abs,666
1614256120,lightftp,aflnet,2,b_per,40.0
1614256120,lightftp,aflnet,2,b_abs,324
1614256493,lightftp,aflnet,2,l_per,59.0
1614256493,lightftp,aflnet,2,l_abs,666
1614256493,lightftp,aflnet,2,b_per,40.0
1614256493,lightftp,aflnet,2,b_abs,324
1614257453,lightftp,aflnet,2,l_per,59.3
1614257453,lightftp,aflnet,2,l_abs,669
1614257453,lightftp,aflnet,2,b_per,40.2
1614257453,lightftp,aflnet,2,b_abs,325
1614257897,lightftp,aflnet,2,l_per,59.3
1614257897,lightftp,aflnet,2,l_abs,669
1614257897,lightftp,aflnet,2,b_per,40.2
1614257897,lightftp,aflnet,2,b_abs,325
1614258347,lightftp,aflnet,2,l_per,59.3
1614258347,lightftp,aflnet,2,l_abs,669
1614258347,lightftp,aflnet,2,b_per,40.2
1614258347,lightftp,aflnet,2,b_abs,325
1614258619,lightftp,aflnet,2,l_per,59.3
1614258619,lightftp,aflnet,2,l_abs,669
1614258619,lightftp,aflnet,2,b_per,40.2
1614258619,lightftp,aflnet,2,b_abs,325
1614258856,lightftp,aflnet,2,l_per,59.3
1614258856,lightftp,aflnet,2,l_abs,669
1614258856,lightftp,aflnet,2,b_per,40.2
1614258856,lightftp,aflnet,2,b_abs,325
1614259046,lightftp,aflnet,2,l_per,59.3
1614259046,lightftp,aflnet,2,l_abs,669
1614259046,lightftp,aflnet,2,b_per,40.2
1614259046,lightftp,aflnet,2,b_abs,325
1614259416,lightftp,aflnet,2,l_per,59.3
1614259416,lightftp,aflnet,2,l_abs,669
1614259416,lightftp,aflnet,2,b_per,40.2
1614259416,lightftp,aflnet,2,b_abs,325
1614259796,lightftp,aflnet,2,l_per,59.5
1614259796,lightftp,aflnet,2,l_abs,671
1614259796,lightftp,aflnet,2,b_per,40.4
1614259796,lightftp,aflnet,2,b_abs,327
1614260441,lightftp,aflnet,2,l_per,59.5
1614260441,lightftp,aflnet,2,l_abs,671
1614260441,lightftp,aflnet,2,b_per,40.4
1614260441,lightftp,aflnet,2,b_abs,327
1614261349,lightftp,aflnet,2,l_per,59.5
1614261349,lightftp,aflnet,2,l_abs,671
1614261349,lightftp,aflnet,2,b_per,40.4
1614261349,lightftp,aflnet,2,b_abs,327
1614261762,lightftp,aflnet,2,l_per,59.5
1614261762,lightftp,aflnet,2,l_abs,671
1614261762,lightftp,aflnet,2,b_per,40.4
1614261762,lightftp,aflnet,2,b_abs,327
1614262326,lightftp,aflnet,2,l_per,59.5
1614262326,lightftp,aflnet,2,l_abs,671
1614262326,lightftp,aflnet,2,b_per,40.4
1614262326,lightftp,aflnet,2,b_abs,327
1614262678,lightftp,aflnet,2,l_per,59.5
1614262678,lightftp,aflnet,2,l_abs,671
1614262678,lightftp,aflnet,2,b_per,40.4
1614262678,lightftp,aflnet,2,b_abs,327
1614263716,lightftp,aflnet,2,l_per,62.8
1614263716,lightftp,aflnet,2,l_abs,708
1614263716,lightftp,aflnet,2,b_per,42.0
1614263716,lightftp,aflnet,2,b_abs,340
1614264442,lightftp,aflnet,2,l_per,62.8
1614264442,lightftp,aflnet,2,l_abs,708
1614264442,lightftp,aflnet,2,b_per,42.0
1614264442,lightftp,aflnet,2,b_abs,340
1614264813,lightftp,aflnet,2,l_per,62.8
1614264813,lightftp,aflnet,2,l_abs,708
1614264813,lightftp,aflnet,2,b_per,42.0
1614264813,lightftp,aflnet,2,b_abs,340
1614264953,lightftp,aflnet,2,l_per,62.8
1614264953,lightftp,aflnet,2,l_abs,708
1614264953,lightftp,aflnet,2,b_per,42.0
1614264953,lightftp,aflnet,2,b_abs,340
1614266232,lightftp,aflnet,2,l_per,62.8
1614266232,lightftp,aflnet,2,l_abs,708
1614266232,lightftp,aflnet,2,b_per,42.0
1614266232,lightftp,aflnet,2,b_abs,340
1614267994,lightftp,aflnet,2,l_per,62.8
1614267994,lightftp,aflnet,2,l_abs,708
1614267994,lightftp,aflnet,2,b_per,42.0
1614267994,lightftp,aflnet,2,b_abs,340
1614269154,lightftp,aflnet,2,l_per,62.8
1614269154,lightftp,aflnet,2,l_abs,708
1614269154,lightftp,aflnet,2,b_per,42.0
1614269154,lightftp,aflnet,2,b_abs,340
1614270195,lightftp,aflnet,2,l_per,62.8
1614270195,lightftp,aflnet,2,l_abs,708
1614270195,lightftp,aflnet,2,b_per,42.0
1614270195,lightftp,aflnet,2,b_abs,340
1614271262,lightftp,aflnet,2,l_per,62.8
1614271262,lightftp,aflnet,2,l_abs,708
1614271262,lightftp,aflnet,2,b_per,42.0
1614271262,lightftp,aflnet,2,b_abs,340
1614273039,lightftp,aflnet,2,l_per,62.9
1614273039,lightftp,aflnet,2,l_abs,709
1614273039,lightftp,aflnet,2,b_per,42.2
1614273039,lightftp,aflnet,2,b_abs,341
1614274386,lightftp,aflnet,2,l_per,62.9
1614274386,lightftp,aflnet,2,l_abs,709
1614274386,lightftp,aflnet,2,b_per,42.2
1614274386,lightftp,aflnet,2,b_abs,341
1614276108,lightftp,aflnet,2,l_per,62.9
1614276108,lightftp,aflnet,2,l_abs,709
1614276108,lightftp,aflnet,2,b_per,42.2
1614276108,lightftp,aflnet,2,b_abs,341
1614276155,lightftp,aflnet,2,l_per,62.9
1614276155,lightftp,aflnet,2,l_abs,709
1614276155,lightftp,aflnet,2,b_per,42.2
1614276155,lightftp,aflnet,2,b_abs,341
1614278626,lightftp,aflnet,2,l_per,62.9
1614278626,lightftp,aflnet,2,l_abs,709
1614278626,lightftp,aflnet,2,b_per,42.2
1614278626,lightftp,aflnet,2,b_abs,341
1614283016,lightftp,aflnet,2,l_per,62.9
1614283016,lightftp,aflnet,2,l_abs,709
1614283016,lightftp,aflnet,2,b_per,42.2
1614283016,lightftp,aflnet,2,b_abs,341
1614284247,lightftp,aflnet,2,l_per,62.9
1614284247,lightftp,aflnet,2,l_abs,709
1614284247,lightftp,aflnet,2,b_per,42.2
1614284247,lightftp,aflnet,2,b_abs,341
1614286783,lightftp,aflnet,2,l_per,62.9
1614286783,lightftp,aflnet,2,l_abs,709
1614286783,lightftp,aflnet,2,b_per,42.2
1614286783,lightftp,aflnet,2,b_abs,341
1614291293,lightftp,aflnet,2,l_per,62.9
1614291293,lightftp,aflnet,2,l_abs,709
1614291293,lightftp,aflnet,2,b_per,42.2
1614291293,lightftp,aflnet,2,b_abs,341
1614294429,lightftp,aflnet,2,l_per,62.9
1614294429,lightftp,aflnet,2,l_abs,709
1614294429,lightftp,aflnet,2,b_per,42.2
1614294429,lightftp,aflnet,2,b_abs,341
1614298362,lightftp,aflnet,2,l_per,62.9
1614298362,lightftp,aflnet,2,l_abs,709
1614298362,lightftp,aflnet,2,b_per,42.2
1614298362,lightftp,aflnet,2,b_abs,341
1614302680,lightftp,aflnet,2,l_per,62.9
1614302680,lightftp,aflnet,2,l_abs,709
1614302680,lightftp,aflnet,2,b_per,42.2
1614302680,lightftp,aflnet,2,b_abs,341
1614311178,lightftp,aflnet,2,l_per,62.9
1614311178,lightftp,aflnet,2,l_abs,709
1614311178,lightftp,aflnet,2,b_per,42.2
1614311178,lightftp,aflnet,2,b_abs,341
1614317448,lightftp,aflnet,2,l_per,62.9
1614317448,lightftp,aflnet,2,l_abs,709
1614317448,lightftp,aflnet,2,b_per,42.2
1614317448,lightftp,aflnet,2,b_abs,341
1614325974,lightftp,aflnet,2,l_per,62.9
1614325974,lightftp,aflnet,2,l_abs,709
1614325974,lightftp,aflnet,2,b_per,42.2
1614325974,lightftp,aflnet,2,b_abs,341
1614333296,lightftp,aflnet,2,l_per,62.9
1614333296,lightftp,aflnet,2,l_abs,709
1614333296,lightftp,aflnet,2,b_per,42.2
1614333296,lightftp,aflnet,2,b_abs,341
1614337094,lightftp,aflnet,2,l_per,62.9
1614337094,lightftp,aflnet,2,l_abs,709
1614337094,lightftp,aflnet,2,b_per,42.2
1614337094,lightftp,aflnet,2,b_abs,341
1614251706,lightftp,aflnet,3,l_per,37.0
1614251706,lightftp,aflnet,3,l_abs,417
1614251706,lightftp,aflnet,3,b_per,20.3
1614251706,lightftp,aflnet,3,b_abs,164
1614251707,lightftp,aflnet,3,l_per,38.9
1614251707,lightftp,aflnet,3,l_abs,438
1614251707,lightftp,aflnet,3,b_per,22.5
1614251707,lightftp,aflnet,3,b_abs,182
1614251712,lightftp,aflnet,3,l_per,39.3
1614251712,lightftp,aflnet,3,l_abs,443
1614251712,lightftp,aflnet,3,b_per,23.6
1614251712,lightftp,aflnet,3,b_abs,191
1614251718,lightftp,aflnet,3,l_per,39.5
1614251718,lightftp,aflnet,3,l_abs,445
1614251718,lightftp,aflnet,3,b_per,24.2
1614251718,lightftp,aflnet,3,b_abs,196
1614251722,lightftp,aflnet,3,l_per,39.5
1614251722,lightftp,aflnet,3,l_abs,445
1614251722,lightftp,aflnet,3,b_per,24.2
1614251722,lightftp,aflnet,3,b_abs,196
1614251730,lightftp,aflnet,3,l_per,40.0
1614251730,lightftp,aflnet,3,l_abs,451
1614251730,lightftp,aflnet,3,b_per,24.5
1614251730,lightftp,aflnet,3,b_abs,198
1614251750,lightftp,aflnet,3,l_per,41.7
1614251750,lightftp,aflnet,3,l_abs,470
1614251750,lightftp,aflnet,3,b_per,25.2
1614251750,lightftp,aflnet,3,b_abs,204
1614251776,lightftp,aflnet,3,l_per,42.9
1614251776,lightftp,aflnet,3,l_abs,483
1614251776,lightftp,aflnet,3,b_per,26.0
1614251776,lightftp,aflnet,3,b_abs,210
1614251782,lightftp,aflnet,3,l_per,42.9
1614251782,lightftp,aflnet,3,l_abs,483
1614251782,lightftp,aflnet,3,b_per,26.0
1614251782,lightftp,aflnet,3,b_abs,210
1614251789,lightftp,aflnet,3,l_per,43.0
1614251789,lightftp,aflnet,3,l_abs,485
1614251789,lightftp,aflnet,3,b_per,26.1
1614251789,lightftp,aflnet,3,b_abs,211
1614251797,lightftp,aflnet,3,l_per,43.0
1614251797,lightftp,aflnet,3,l_abs,485
1614251797,lightftp,aflnet,3,b_per,26.1
1614251797,lightftp,aflnet,3,b_abs,211
1614251804,lightftp,aflnet,3,l_per,43.3
1614251804,lightftp,aflnet,3,l_abs,488
1614251804,lightftp,aflnet,3,b_per,26.2
1614251804,lightftp,aflnet,3,b_abs,212
1614251818,lightftp,aflnet,3,l_per,43.3
1614251818,lightftp,aflnet,3,l_abs,488
1614251818,lightftp,aflnet,3,b_per,26.2
1614251818,lightftp,aflnet,3,b_abs,212
1614251832,lightftp,aflnet,3,l_per,43.5
1614251832,lightftp,aflnet,3,l_abs,490
1614251832,lightftp,aflnet,3,b_per,26.6
1614251832,lightftp,aflnet,3,b_abs,215
1614251845,lightftp,aflnet,3,l_per,43.9
1614251845,lightftp,aflnet,3,l_abs,495
1614251845,lightftp,aflnet,3,b_per,26.7
1614251845,lightftp,aflnet,3,b_abs,216
1614251854,lightftp,aflnet,3,l_per,44.2
1614251854,lightftp,aflnet,3,l_abs,498
1614251854,lightftp,aflnet,3,b_per,26.8
1614251854,lightftp,aflnet,3,b_abs,217
1614251875,lightftp,aflnet,3,l_per,44.5
1614251875,lightftp,aflnet,3,l_abs,502
1614251875,lightftp,aflnet,3,b_per,27.1
1614251875,lightftp,aflnet,3,b_abs,219
1614251902,lightftp,aflnet,3,l_per,44.8
1614251902,lightftp,aflnet,3,l_abs,505
1614251902,lightftp,aflnet,3,b_per,27.2
1614251902,lightftp,aflnet,3,b_abs,220
1614251953,lightftp,aflnet,3,l_per,45.4
1614251953,lightftp,aflnet,3,l_abs,512
1614251953,lightftp,aflnet,3,b_per,27.6
1614251953,lightftp,aflnet,3,b_abs,223
1614251986,lightftp,aflnet,3,l_per,45.4
1614251986,lightftp,aflnet,3,l_abs,512
1614251986,lightftp,aflnet,3,b_per,27.6
1614251986,lightftp,aflnet,3,b_abs,223
1614252028,lightftp,aflnet,3,l_per,45.6
1614252028,lightftp,aflnet,3,l_abs,514
1614252028,lightftp,aflnet,3,b_per,27.8
1614252028,lightftp,aflnet,3,b_abs,225
1614252034,lightftp,aflnet,3,l_per,48.0
1614252034,lightftp,aflnet,3,l_abs,541
1614252034,lightftp,aflnet,3,b_per,29.7
1614252034,lightftp,aflnet,3,b_abs,240
1614252054,lightftp,aflnet,3,l_per,48.2
1614252054,lightftp,aflnet,3,l_abs,543
1614252054,lightftp,aflnet,3,b_per,29.9
1614252054,lightftp,aflnet,3,b_abs,242
1614252067,lightftp,aflnet,3,l_per,48.4
1614252067,lightftp,aflnet,3,l_abs,545
1614252067,lightftp,aflnet,3,b_per,30.2
1614252067,lightftp,aflnet,3,b_abs,244
1614252076,lightftp,aflnet,3,l_per,49.3
1614252076,lightftp,aflnet,3,l_abs,556
1614252076,lightftp,aflnet,3,b_per,31.0
1614252076,lightftp,aflnet,3,b_abs,251
1614252091,lightftp,aflnet,3,l_per,49.8
1614252091,lightftp,aflnet,3,l_abs,561
1614252091,lightftp,aflnet,3,b_per,31.4
1614252091,lightftp,aflnet,3,b_abs,254
1614252105,lightftp,aflnet,3,l_per,50.0
1614252105,lightftp,aflnet,3,l_abs,563
1614252105,lightftp,aflnet,3,b_per,31.6
1614252105,lightftp,aflnet,3,b_abs,256
1614252124,lightftp,aflnet,3,l_per,50.4
1614252124,lightftp,aflnet,3,l_abs,568
1614252124,lightftp,aflnet,3,b_per,32.3
1614252124,lightftp,aflnet,3,b_abs,261
1614252148,lightftp,aflnet,3,l_per,51.0
1614252148,lightftp,aflnet,3,l_abs,575
1614252148,lightftp,aflnet,3,b_per,32.4
1614252148,lightftp,aflnet,3,b_abs,262
1614252190,lightftp,aflnet,3,l_per,52.6
1614252190,lightftp,aflnet,3,l_abs,593
1614252190,lightftp,aflnet,3,b_per,33.6
1614252190,lightftp,aflnet,3,b_abs,272
1614252216,lightftp,aflnet,3,l_per,52.6
1614252216,lightftp,aflnet,3,l_abs,593
1614252216,lightftp,aflnet,3,b_per,33.6
1614252216,lightftp,aflnet,3,b_abs,272
1614252238,lightftp,aflnet,3,l_per,53.1
1614252238,lightftp,aflnet,3,l_abs,598
1614252238,lightftp,aflnet,3,b_per,34.4
1614252238,lightftp,aflnet,3,b_abs,278
1614252264,lightftp,aflnet,3,l_per,53.8
1614252264,lightftp,aflnet,3,l_abs,606
1614252264,lightftp,aflnet,3,b_per,35.6
1614252264,lightftp,aflnet,3,b_abs,288
1614252299,lightftp,aflnet,3,l_per,53.8
1614252299,lightftp,aflnet,3,l_abs,606
1614252299,lightftp,aflnet,3,b_per,35.6
1614252299,lightftp,aflnet,3,b_abs,288
1614252356,lightftp,aflnet,3,l_per,53.8
1614252356,lightftp,aflnet,3,l_abs,606
1614252356,lightftp,aflnet,3,b_per,35.6
1614252356,lightftp,aflnet,3,b_abs,288
1614252385,lightftp,aflnet,3,l_per,54.6
1614252385,lightftp,aflnet,3,l_abs,615
1614252385,lightftp,aflnet,3,b_per,36.1
1614252385,lightftp,aflnet,3,b_abs,292
1614252460,lightftp,aflnet,3,l_per,54.6
1614252460,lightftp,aflnet,3,l_abs,615
1614252460,lightftp,aflnet,3,b_per,36.1
1614252460,lightftp,aflnet,3,b_abs,292
1614252511,lightftp,aflnet,3,l_per,57.1
1614252511,lightftp,aflnet,3,l_abs,644
1614252511,lightftp,aflnet,3,b_per,37.3
1614252511,lightftp,aflnet,3,b_abs,302
1614252545,lightftp,aflnet,3,l_per,57.2
1614252545,lightftp,aflnet,3,l_abs,645
1614252545,lightftp,aflnet,3,b_per,37.5
1614252545,lightftp,aflnet,3,b_abs,303
1614252584,lightftp,aflnet,3,l_per,57.3
1614252584,lightftp,aflnet,3,l_abs,646
1614252584,lightftp,aflnet,3,b_per,37.8
1614252584,lightftp,aflnet,3,b_abs,306
1614252612,lightftp,aflnet,3,l_per,57.3
1614252612,lightftp,aflnet,3,l_abs,646
1614252612,lightftp,aflnet,3,b_per,37.8
1614252612,lightftp,aflnet,3,b_abs,306
1614252740,lightftp,aflnet,3,l_per,57.3
1614252740,lightftp,aflnet,3,l_abs,646
1614252740,lightftp,aflnet,3,b_per,37.8
1614252740,lightftp,aflnet,3,b_abs,306
1614252856,lightftp,aflnet,3,l_per,57.3
1614252856,lightftp,aflnet,3,l_abs,646
1614252856,lightftp,aflnet,3,b_per,37.8
1614252856,lightftp,aflnet,3,b_abs,306
1614252893,lightftp,aflnet,3,l_per,57.6
1614252893,lightftp,aflnet,3,l_abs,649
1614252893,lightftp,aflnet,3,b_per,38.4
1614252893,lightftp,aflnet,3,b_abs,311
1614252941,lightftp,aflnet,3,l_per,57.8
1614252941,lightftp,aflnet,3,l_abs,651
1614252941,lightftp,aflnet,3,b_per,38.7
1614252941,lightftp,aflnet,3,b_abs,313
1614253011,lightftp,aflnet,3,l_per,57.9
1614253011,lightftp,aflnet,3,l_abs,652
1614253011,lightftp,aflnet,3,b_per,38.8
1614253011,lightftp,aflnet,3,b_abs,314
1614253148,lightftp,aflnet,3,l_per,57.9
1614253148,lightftp,aflnet,3,l_abs,652
1614253148,lightftp,aflnet,3,b_per,38.8
1614253148,lightftp,aflnet,3,b_abs,314
1614253181,lightftp,aflnet,3,l_per,57.9
1614253181,lightftp,aflnet,3,l_abs,652
1614253181,lightftp,aflnet,3,b_per,38.8
1614253181,lightftp,aflnet,3,b_abs,314
1614253216,lightftp,aflnet,3,l_per,58.2
1614253216,lightftp,aflnet,3,l_abs,656
1614253216,lightftp,aflnet,3,b_per,39.1
1614253216,lightftp,aflnet,3,b_abs,316
1614253241,lightftp,aflnet,3,l_per,58.2
1614253241,lightftp,aflnet,3,l_abs,657
1614253241,lightftp,aflnet,3,b_per,39.2
1614253241,lightftp,aflnet,3,b_abs,317
1614253404,lightftp,aflnet,3,l_per,58.5
1614253404,lightftp,aflnet,3,l_abs,660
1614253404,lightftp,aflnet,3,b_per,39.3
1614253404,lightftp,aflnet,3,b_abs,318
1614253509,lightftp,aflnet,3,l_per,58.5
1614253509,lightftp,aflnet,3,l_abs,660
1614253509,lightftp,aflnet,3,b_per,39.3
1614253509,lightftp,aflnet,3,b_abs,318
1614253577,lightftp,aflnet,3,l_per,58.5
1614253577,lightftp,aflnet,3,l_abs,660
1614253577,lightftp,aflnet,3,b_per,39.3
1614253577,lightftp,aflnet,3,b_abs,318
1614253874,lightftp,aflnet,3,l_per,58.5
1614253874,lightftp,aflnet,3,l_abs,660
1614253874,lightftp,aflnet,3,b_per,39.3
1614253874,lightftp,aflnet,3,b_abs,318
1614253964,lightftp,aflnet,3,l_per,58.6
1614253964,lightftp,aflnet,3,l_abs,661
1614253964,lightftp,aflnet,3,b_per,39.4
1614253964,lightftp,aflnet,3,b_abs,319
1614253972,lightftp,aflnet,3,l_per,58.6
1614253972,lightftp,aflnet,3,l_abs,661
1614253972,lightftp,aflnet,3,b_per,39.7
1614253972,lightftp,aflnet,3,b_abs,321
1614253989,lightftp,aflnet,3,l_per,58.6
1614253989,lightftp,aflnet,3,l_abs,661
1614253989,lightftp,aflnet,3,b_per,39.7
1614253989,lightftp,aflnet,3,b_abs,321
1614254142,lightftp,aflnet,3,l_per,58.6
1614254142,lightftp,aflnet,3,l_abs,661
1614254142,lightftp,aflnet,3,b_per,39.7
1614254142,lightftp,aflnet,3,b_abs,321
1614254215,lightftp,aflnet,3,l_per,58.8
1614254215,lightftp,aflnet,3,l_abs,663
1614254215,lightftp,aflnet,3,b_per,39.9
1614254215,lightftp,aflnet,3,b_abs,323
1614254720,lightftp,aflnet,3,l_per,59.0
1614254720,lightftp,aflnet,3,l_abs,665
1614254720,lightftp,aflnet,3,b_per,40.2
1614254720,lightftp,aflnet,3,b_abs,325
1614255001,lightftp,aflnet,3,l_per,59.1
1614255001,lightftp,aflnet,3,l_abs,667
1614255001,lightftp,aflnet,3,b_per,40.4
1614255001,lightftp,aflnet,3,b_abs,327
1614255112,lightftp,aflnet,3,l_per,59.1
1614255112,lightftp,aflnet,3,l_abs,667
1614255112,lightftp,aflnet,3,b_per,40.4
1614255112,lightftp,aflnet,3,b_abs,327
1614255352,lightftp,aflnet,3,l_per,59.1
1614255352,lightftp,aflnet,3,l_abs,667
1614255352,lightftp,aflnet,3,b_per,40.4
1614255352,lightftp,aflnet,3,b_abs,327
1614255597,lightftp,aflnet,3,l_per,59.1
1614255597,lightftp,aflnet,3,l_abs,667
1614255597,lightftp,aflnet,3,b_per,40.4
1614255597,lightftp,aflnet,3,b_abs,327
1614256073,lightftp,aflnet,3,l_per,59.1
1614256073,lightftp,aflnet,3,l_abs,667
1614256073,lightftp,aflnet,3,b_per,40.4
1614256073,lightftp,aflnet,3,b_abs,327
1614256326,lightftp,aflnet,3,l_per,59.2
1614256326,lightftp,aflnet,3,l_abs,668
1614256326,lightftp,aflnet,3,b_per,40.5
1614256326,lightftp,aflnet,3,b_abs,328
1614256842,lightftp,aflnet,3,l_per,62.5
1614256842,lightftp,aflnet,3,l_abs,705
1614256842,lightftp,aflnet,3,b_per,42.2
1614256842,lightftp,aflnet,3,b_abs,341
1614257056,lightftp,aflnet,3,l_per,62.6
1614257056,lightftp,aflnet,3,l_abs,706
1614257056,lightftp,aflnet,3,b_per,42.4
1614257056,lightftp,aflnet,3,b_abs,343
1614257187,lightftp,aflnet,3,l_per,62.6
1614257187,lightftp,aflnet,3,l_abs,706
1614257187,lightftp,aflnet,3,b_per,42.4
1614257187,lightftp,aflnet,3,b_abs,343
1614257250,lightftp,aflnet,3,l_per,62.6
1614257250,lightftp,aflnet,3,l_abs,706
1614257250,lightftp,aflnet,3,b_per,42.4
1614257250,lightftp,aflnet,3,b_abs,343
1614258807,lightftp,aflnet,3,l_per,62.6
1614258807,lightftp,aflnet,3,l_abs,706
1614258807,lightftp,aflnet,3,b_per,42.4
1614258807,lightftp,aflnet,3,b_abs,343
1614259201,lightftp,aflnet,3,l_per,62.6
1614259201,lightftp,aflnet,3,l_abs,706
1614259201,lightftp,aflnet,3,b_per,42.4
1614259201,lightftp,aflnet,3,b_abs,343
1614259889,lightftp,aflnet,3,l_per,62.6
1614259889,lightftp,aflnet,3,l_abs,706
1614259889,lightftp,aflnet,3,b_per,42.4
1614259889,lightftp,aflnet,3,b_abs,343
1614260609,lightftp,aflnet,3,l_per,62.6
1614260609,lightftp,aflnet,3,l_abs,706
1614260609,lightftp,aflnet,3,b_per,42.4
1614260609,lightftp,aflnet,3,b_abs,343
1614261770,lightftp,aflnet,3,l_per,62.6
1614261770,lightftp,aflnet,3,l_abs,706
1614261770,lightftp,aflnet,3,b_per,42.4
1614261770,lightftp,aflnet,3,b_abs,343
1614262847,lightftp,aflnet,3,l_per,62.6
1614262847,lightftp,aflnet,3,l_abs,706
1614262847,lightftp,aflnet,3,b_per,42.4
1614262847,lightftp,aflnet,3,b_abs,343
1614263763,lightftp,aflnet,3,l_per,62.6
1614263763,lightftp,aflnet,3,l_abs,706
1614263763,lightftp,aflnet,3,b_per,42.4
1614263763,lightftp,aflnet,3,b_abs,343
1614264566,lightftp,aflnet,3,l_per,62.6
1614264566,lightftp,aflnet,3,l_abs,706
1614264566,lightftp,aflnet,3,b_per,42.4
1614264566,lightftp,aflnet,3,b_abs,343
1614265725,lightftp,aflnet,3,l_per,62.6
1614265725,lightftp,aflnet,3,l_abs,706
1614265725,lightftp,aflnet,3,b_per,42.6
1614265725,lightftp,aflnet,3,b_abs,345
1614267299,lightftp,aflnet,3,l_per,62.6
1614267299,lightftp,aflnet,3,l_abs,706
1614267299,lightftp,aflnet,3,b_per,42.6
1614267299,lightftp,aflnet,3,b_abs,345
1614268357,lightftp,aflnet,3,l_per,62.6
1614268357,lightftp,aflnet,3,l_abs,706
1614268357,lightftp,aflnet,3,b_per,42.6
